protein_id	proteoform_id	genomLocation_pval	genomLocation_pval_lim
Q99KR3	Q99KR3_2	0.14985014985015	0.0759240759240759
Q99KR7	Q99KR7		
Q99KX1	Q99KX1		
Q99KY4	Q99KY4		
Q99L04	Q99L04_0	0.637362637362637	0.633366633366633
Q99L04	Q99L04_1	0.12987012987013	0.127872127872128
Q99L04	Q99L04_2	0.351648351648352	0.236763236763237
Q99L13	Q99L13_0	1	1
Q99L13	Q99L13_1	0.381618381618382	0.350649350649351
Q99L13	Q99L13_2	0.528471528471529	0.500499500499501
Q99L43	Q99L43		
Q99L45	Q99L45		
Q99L47	Q99L47_1	0.951048951048951	0.795204795204795
Q99L47	Q99L47_2	0.495504495504496	0.217782217782218
Q99L88	Q99L88		
Q99LB2	Q99LB2_0	1	1
Q99LB2	Q99LB2_1	0.584415584415584	0.565434565434565
Q99LB2	Q99LB2_2	0.135864135864136	0.000999000999000999
Q99LB6	Q99LB6		
Q99LB7	Q99LB7_1	0.91008991008991	0.91008991008991
Q99LB7	Q99LB7_2	0.125874125874126	0.123876123876124
Q99LC3	Q99LC3_0	1	1
Q99LC3	Q99LC3_1	0.536463536463537	0.531468531468532
Q99LC3	Q99LC3_2	0.702297702297702	0.696303696303696
Q99LC5	Q99LC5_1	0.14985014985015	0.127872127872128
Q99LC5	Q99LC5_2	0.13986013986014	0.000999000999000999
Q99LC9	Q99LC9_0	0.807192807192807	0.774225774225774
Q99LC9	Q99LC9_1	0.184815184815185	0.000999000999000999
Q99LC9	Q99LC9_2	0.813186813186813	0.767232767232767
Q99LD4	Q99LD4_0	0.709290709290709	0.624375624375624
Q99LD4	Q99LD4_1	0.561438561438561	0.41958041958042
Q99LD4	Q99LD4_2	0.669330669330669	0.627372627372627
Q99LF4	Q99LF4_0	1	1
Q99LF4	Q99LF4_1	0.241758241758242	0.000999000999000999
Q99LF4	Q99LF4_2	0.728271728271728	0.665334665334665
Q99LI8	Q99LI8		
Q99LP6	Q99LP6		
Q99LR1	Q99LR1_1	0.703296703296703	0.291708291708292
Q99LR1	Q99LR1_2	0.714285714285714	0.400599400599401
Q99LS3	Q99LS3		
Q99LX0	Q99LX0_0	0.41958041958042	0.223776223776224
Q99LX0	Q99LX0_1	0.425574425574426	0.374625374625375
Q99LX0	Q99LX0_2	0.220779220779221	0.0999000999000999
Q99LY9	Q99LY9		
Q99M71	Q99M71		
Q99M87	Q99M87_0	1	1
Q99M87	Q99M87_1	0.0719280719280719	0.000999000999000999
Q99M87	Q99M87_2	1	0.97002997002997
Q99MN1	Q99MN1_0	0.231768231768232	0.221778221778222
Q99MN1	Q99MN1_1	0.543456543456544	0.391608391608392
Q99MN1	Q99MN1_2	0.203796203796204	0.000999000999000999
Q99MN9	Q99MN9_0	1	1
Q99MN9	Q99MN9_1	0.157842157842158	0.155844155844156
Q99MN9	Q99MN9_2	0.795204795204795	0.795204795204795
Q99MQ4	Q99MQ4		
Q99MR6	Q99MR6		
Q99MR8	Q99MR8_0	1	1
Q99MR8	Q99MR8_1	0.622377622377622	0.621378621378621
Q99MR8	Q99MR8_2	0.336663336663337	0.334665334665335
Q99MR9	Q99MR9		
Q99MZ7	Q99MZ7_0	0.487512487512488	0.342657342657343
Q99MZ7	Q99MZ7_1	0.797202797202797	0.704295704295704
Q99MZ7	Q99MZ7_2	0.738261738261738	0.708291708291708
Q99N28	Q99N28_0	0.461538461538462	0.230769230769231
Q99N28	Q99N28_1	0.653346653346653	0.594405594405594
Q99N28	Q99N28_2	0.893106893106893	0.787212787212787
Q99N42	Q99N42_0	0.598401598401599	0.334665334665335
Q99N42	Q99N42_1	0.951048951048951	0.795204795204795
Q99N42	Q99N42_2	0.802197802197802	0.601398601398601
Q99N87	Q99N87		
Q99N89	Q99N89		
Q99N94	Q99N94		
Q99N96	Q99N96		
Q99NB1	Q99NB1_1	0.658341658341658	0.637362637362637
Q99NB1	Q99NB1_2	0.512487512487513	0.400599400599401
Q99NB9	Q99NB9_0	1	1
Q99NB9	Q99NB9_1	0.375624375624376	0.000999000999000999
Q99NB9	Q99NB9_2	0.412587412587413	0.000999000999000999
Q99NE5	Q99NE5		
Q99P30	Q99P30_0	0.958041958041958	0.867132867132867
Q99P30	Q99P30_1	0.352647352647353	0.14985014985015
Q99P30	Q99P30_2	0.698301698301698	0.506493506493507
Q99P72	Q99P72_1	0.003996003996004	0.000999000999000999
Q99P72	Q99P72_2	0.002997002997003	0.000999000999000999
Q99PG0	Q99PG0_0	1	1
Q99PG0	Q99PG0_1	0.41958041958042	0.388611388611389
Q99PG0	Q99PG0_2	0.778221778221778	0.693306693306693
Q99PJ0	Q99PJ0_0	1	1
Q99PJ0	Q99PJ0_1	0.325674325674326	0.317682317682318
Q99PJ0	Q99PJ0_2	0.729270729270729	0.686313686313686
Q99PL5	Q99PL5_0	0.208791208791209	0.144855144855145
Q99PL5	Q99PL5_1	0.975024975024975	0.975024975024975
Q99PL5	Q99PL5_2	0.245754245754246	0.244755244755245
Q99PL6	Q99PL6		
Q99PR8	Q99PR8_1	0.272727272727273	0.000999000999000999
Q99PR8	Q99PR8_2	0.412587412587413	0.000999000999000999
Q99PT1	Q99PT1		
Q99PU5	Q99PU5		
Q99PU8	Q99PU8		
Q99PV0	Q99PV0		
Q9CPP6	Q9CPP6		
Q9CPQ1	Q9CPQ1_1	0.408591408591409	0.000999000999000999
Q9CPQ1	Q9CPQ1_2	1	0.791208791208791
Q9CPQ3	Q9CPQ3		
Q9CPQ8	Q9CPQ8		
Q9CPR4	Q9CPR4		
Q9CPR5	Q9CPR5_0	1	1
Q9CPR5	Q9CPR5_1	0.405594405594406	0.000999000999000999
Q9CPR5	Q9CPR5_2	0.894105894105894	0.708291708291708
Q9CPS6	Q9CPS6		
Q9CPT4	Q9CPT4		
Q9CPU0	Q9CPU0_1	0.427572427572428	0.35964035964036
Q9CPU0	Q9CPU0_2	0.735264735264735	0.626373626373626
Q9CPU4	Q9CPU4		
Q9CPV4	Q9CPV4_0	0.325674325674326	0.317682317682318
Q9CPV4	Q9CPV4_1	0.360639360639361	0.194805194805195
Q9CPV4	Q9CPV4_2	0.183816183816184	0.000999000999000999
Q9CPW0	Q9CPW0		
Q9CPW4	Q9CPW4		
Q9CPX6	Q9CPX6		
Q9CPY7	Q9CPY7_0	0.577422577422578	0.571428571428571
Q9CPY7	Q9CPY7_1	0.446553446553447	0.445554445554446
Q9CPY7	Q9CPY7_2	0.698301698301698	0.651348651348651
Q9CQ06	Q9CQ06		
Q9CQ22	Q9CQ22_1	0.504495504495505	0.000999000999000999
Q9CQ22	Q9CQ22_2	0.503496503496504	0.000999000999000999
Q9CQ40	Q9CQ40		
Q9CQ48	Q9CQ48		
Q9CQ54	Q9CQ54_1	1	0.791208791208791
Q9CQ54	Q9CQ54_2	0.408591408591409	0.000999000999000999
Q9CQ60	Q9CQ60_0	1	1
Q9CQ60	Q9CQ60_1	0.64035964035964	0.629370629370629
Q9CQ60	Q9CQ60_2	0.180819180819181	0.000999000999000999
Q9CQ62	Q9CQ62_0	0.371628371628372	0.253746253746254
Q9CQ62	Q9CQ62_1	0.995004995004995	0.994005994005994
Q9CQ62	Q9CQ62_2	0.113886113886114	0.0699300699300699
Q9CQ65	Q9CQ65		
Q9CQ69	Q9CQ69		
Q9CQ75	Q9CQ75		
Q9CQ80	Q9CQ80		
Q9CQ89	Q9CQ89		
Q9CQ92	Q9CQ92		
Q9CQA1	Q9CQA1		
Q9CQA3	Q9CQA3_1	0.0839160839160839	0.0659340659340659
Q9CQA3	Q9CQA3_2	0.973026973026973	0.965034965034965
Q9CQB5	Q9CQB5		
Q9CQC6	Q9CQC6_1	0.511488511488512	0.000999000999000999
Q9CQC6	Q9CQC6_2	1	0.835164835164835
Q9CQC7	Q9CQC7_1	0.321678321678322	0.000999000999000999
Q9CQC7	Q9CQC7_2	0.182817182817183	0.000999000999000999
Q9CQC9	Q9CQC9		
Q9CQD1	Q9CQD1		
Q9CQE1	Q9CQE1_0	1	1
Q9CQE1	Q9CQE1_1	0.967032967032967	0.913086913086913
Q9CQE1	Q9CQE1_2	0.448551448551449	0.397602397602398
Q9CQE3	Q9CQE3		
Q9CQE8	Q9CQE8_0	1	1
Q9CQE8	Q9CQE8_1	0.105894105894106	0.000999000999000999
Q9CQE8	Q9CQE8_2	0.961038961038961	0.853146853146853
Q9CQF0	Q9CQF0		
Q9CQF3	Q9CQF3		
Q9CQF9	Q9CQF9_0	0.352647352647353	0.14985014985015
Q9CQF9	Q9CQF9_1	0.488511488511489	0.260739260739261
Q9CQF9	Q9CQF9_2	1	0.948051948051948
Q9CQH3	Q9CQH3_1	0.828171828171828	0.491508491508492
Q9CQH3	Q9CQH3_2	0.835164835164835	0.498501498501499
Q9CQI3	Q9CQI3		
Q9CQI6	Q9CQI6		
Q9CQJ8	Q9CQJ8_1	0.215784215784216	0.000999000999000999
Q9CQJ8	Q9CQJ8_2	0.0979020979020979	0.000999000999000999
Q9CQL5	Q9CQL5		
Q9CQM5	Q9CQM5		
Q9CQM9	Q9CQM9		
Q9CQN1	Q9CQN1_0	1	1
Q9CQN1	Q9CQN1_1	0.14985014985015	0.146853146853147
Q9CQN1	Q9CQN1_2	0.971028971028971	0.957042957042957
Q9CQN7	Q9CQN7		
Q9CQQ7	Q9CQQ7_0	1	1
Q9CQQ7	Q9CQQ7_1	0.79020979020979	0.76023976023976
Q9CQQ7	Q9CQQ7_2	0.0539460539460539	0.000999000999000999
Q9CQR2	Q9CQR2		
Q9CQR4	Q9CQR4_1	1	0.93006993006993
Q9CQR4	Q9CQR4_2	0.328671328671329	0.000999000999000999
Q9CQR6	Q9CQR6		
Q9CQS4	Q9CQS4		
Q9CQS8	Q9CQS8		
Q9CQT1	Q9CQT1		
Q9CQU0	Q9CQU0		
Q9CQV1	Q9CQV1		
Q9CQV6	Q9CQV6		
Q9CQV7	Q9CQV7		
Q9CQV8	Q9CQV8		
Q9CQW1	Q9CQW1		
Q9CQW2	Q9CQW2		
Q9CQX2	Q9CQX2		
Q9CQX8	Q9CQX8_1	0.504495504495505	0.000999000999000999
Q9CQX8	Q9CQX8_2	0.503496503496504	0.000999000999000999
Q9CQY5	Q9CQY5		
Q9CQZ5	Q9CQZ5		
Q9CQZ6	Q9CQZ6		
Q9CR00	Q9CR00		
Q9CR09	Q9CR09		
Q9CR16	Q9CR16_0	0.416583416583417	0.336663336663337
Q9CR16	Q9CR16_1	0.481518481518482	0.340659340659341
Q9CR16	Q9CR16_2	0.4995004995005	0.461538461538462
Q9CR21	Q9CR21		
Q9CR24	Q9CR24		
Q9CR26	Q9CR26		
Q9CR29	Q9CR29		
Q9CR51	Q9CR51		
Q9CR57	Q9CR57		
Q9CR59	Q9CR59		
Q9CR61	Q9CR61		
Q9CR62	Q9CR62_1	0.308691308691309	0.304695304695305
Q9CR62	Q9CR62_2	0.686313686313686	0.668331668331668
Q9CR63	Q9CR63		
Q9CR67	Q9CR67		
Q9CR68	Q9CR68_1	0.721278721278721	0.699300699300699
Q9CR68	Q9CR68_2	0.547452547452548	0.520479520479521
Q9CR95	Q9CR95		
Q9CR98	Q9CR98		
Q9CRA7	Q9CRA7		
Q9CRB3	Q9CRB3		
Q9CRB8	Q9CRB8		
Q9CRB9	Q9CRB9_1	0.928071928071928	0.895104895104895
Q9CRB9	Q9CRB9_2	0.191808191808192	0.000999000999000999
Q9CRC0	Q9CRC0		
Q9CRC8	Q9CRC8		
Q9CRD0	Q9CRD0_0	0.202797202797203	0.000999000999000999
Q9CRD0	Q9CRD0_1	0.841158841158841	0.81018981018981
Q9CRD0	Q9CRD0_2	0.414585414585415	0.202797202797203
Q9CRD2	Q9CRD2		
Q9CS84	Q9CS84_0	1	1
Q9CS84	Q9CS84_1	0.481518481518482	0.411588411588412
Q9CS84	Q9CS84_2	0.652347652347652	0.463536463536464
Q9CTY5	Q9CTY5		
Q9CVB6	Q9CVB6_0	0.33966033966034	0.284715284715285
Q9CVB6	Q9CVB6_1	0.402597402597403	0.204795204795205
Q9CVB6	Q9CVB6_2	1	0.979020979020979
Q9CW42	Q9CW42_0	1	1
Q9CW42	Q9CW42_1	0.541458541458542	0.501498501498502
Q9CW42	Q9CW42_2	0.915084915084915	0.833166833166833
Q9CWE0	Q9CWE0		
Q9CWJ9	Q9CWJ9_0	0.184815184815185	0.176823176823177
Q9CWJ9	Q9CWJ9_1	0.923076923076923	0.922077922077922
Q9CWJ9	Q9CWJ9_2	0.799200799200799	0.731268731268731
Q9CWK8	Q9CWK8		
Q9CWS0	Q9CWS0		
Q9CWX2	Q9CWX2_1	0.766233766233766	0.706293706293706
Q9CWX2	Q9CWX2_2	0.623376623376623	0.44955044955045
Q9CWZ7	Q9CWZ7_0	0.216783216783217	0.000999000999000999
Q9CWZ7	Q9CWZ7_1	0.175824175824176	0.147852147852148
Q9CWZ7	Q9CWZ7_2	0.188811188811189	0.000999000999000999
Q9CX00	Q9CX00		
Q9CX34	Q9CX34		
Q9CX56	Q9CX56		
Q9CX86	Q9CX86		
Q9CXA2	Q9CXA2		
Q9CXD6	Q9CXD6_0	1	1
Q9CXD6	Q9CXD6_1	0.412587412587413	0.000999000999000999
Q9CXD6	Q9CXD6_2	0.375624375624376	0.000999000999000999
Q9CXE7	Q9CXE7		
Q9CXF0	Q9CXF0_0	1	1
Q9CXF0	Q9CXF0_1	0.763236763236763	0.716283716283716
Q9CXF0	Q9CXF0_2	0.674325674325674	0.574425574425574
Q9CXI0	Q9CXI0_1	1	0.905094905094905
Q9CXI0	Q9CXI0_2	0.267732267732268	0.000999000999000999
Q9CXI5	Q9CXI5		
Q9CXJ4	Q9CXJ4_0	1	1
Q9CXJ4	Q9CXJ4_1	0.00799200799200799	0.002997002997003
Q9CXJ4	Q9CXJ4_2	0.992007992007992	0.992007992007992
Q9CXN7	Q9CXN7		
Q9CXR1	Q9CXR1		
Q9CXS4	Q9CXS4_0	0.808191808191808	0.64035964035964
Q9CXS4	Q9CXS4_1	0.747252747252747	0.68031968031968
Q9CXS4	Q9CXS4_2	0.641358641358641	0.464535464535465
Q9CXT8	Q9CXT8_1	0.784215784215784	0.583416583416583
Q9CXT8	Q9CXT8_2	0.585414585414585	0.463536463536464
Q9CXV1	Q9CXV1		
Q9CXW2	Q9CXW2		
Q9CXW3	Q9CXW3		
Q9CXW4	Q9CXW4		
Q9CXY6	Q9CXY6		
Q9CXZ1	Q9CXZ1_1	0.642357642357642	0.453546453546454
Q9CXZ1	Q9CXZ1_2	0.722277722277722	0.654345654345654
Q9CY16	Q9CY16		
Q9CY27	Q9CY27_0	0.942057942057942	0.886113886113886
Q9CY27	Q9CY27_1	0.296703296703297	0.000999000999000999
Q9CY27	Q9CY27_2	0.865134865134865	0.736263736263736
Q9CY50	Q9CY50		
Q9CY58	Q9CY58		
Q9CY64	Q9CY64_0	0.597402597402597	0.442557442557443
Q9CY64	Q9CY64_1	0.0889110889110889	0.02997002997003
Q9CY64	Q9CY64_2	0.415584415584416	0.208791208791209
Q9CYA0	Q9CYA0		
Q9CYH2	Q9CYH2_0	1	1
Q9CYH2	Q9CYH2_1	0.490509490509491	0.468531468531469
Q9CYH2	Q9CYH2_2	0.474525474525475	0.393606393606394
Q9CYN2	Q9CYN2		
Q9CYR0	Q9CYR0		
Q9CYR6	Q9CYR6		
Q9CYS6	Q9CYS6		
Q9CYT6	Q9CYT6_0	0.851148851148851	0.823176823176823
Q9CYT6	Q9CYT6_1	0.692307692307692	0.63036963036963
Q9CYT6	Q9CYT6_2	0.507492507492508	0.366633366633367
Q9CYV5	Q9CYV5		
Q9CYW4	Q9CYW4		
Q9CYZ2	Q9CYZ2		
Q9CZ04	Q9CZ04		
Q9CZ13	Q9CZ13_1	0.130869130869131	0.130869130869131
Q9CZ13	Q9CZ13_2	0.933066933066933	0.932067932067932
Q9CZ30	Q9CZ30_0	0.241758241758242	0.000999000999000999
Q9CZ30	Q9CZ30_1	0.598401598401599	0.428571428571429
Q9CZ30	Q9CZ30_2	0.755244755244755	0.714285714285714
Q9CZ42	Q9CZ42_0	0.95004995004995	0.924075924075924
Q9CZ42	Q9CZ42_1	0.212787212787213	0.0769230769230769
Q9CZ42	Q9CZ42_2	0.414585414585415	0.202797202797203
Q9CZ44	Q9CZ44_1	0.507492507492508	0.366633366633367
Q9CZ44	Q9CZ44_2	0.907092907092907	0.886113886113886
Q9CZB0	Q9CZB0		
Q9CZC8	Q9CZC8		
Q9CZD3	Q9CZD3		
Q9CZJ2	Q9CZJ2		
Q9CZL5	Q9CZL5		
Q9CZM2	Q9CZM2_0	0.542457542457543	0.488511488511489
Q9CZM2	Q9CZM2_1	0.868131868131868	0.739260739260739
Q9CZM2	Q9CZM2_2	0.777222777222777	0.694305694305694
Q9CZP5	Q9CZP5_0	0.351648351648352	0.201798201798202
Q9CZP5	Q9CZP5_1	0.0999000999000999	0.030969030969031
Q9CZP5	Q9CZP5_2	0.963036963036963	0.95004995004995
Q9CZR3	Q9CZR3		
Q9CZR8	Q9CZR8		
Q9CZS1	Q9CZS1_0	1	1
Q9CZS1	Q9CZS1_1	0.155844155844156	0.152847152847153
Q9CZS1	Q9CZS1_2	0.772227772227772	0.703296703296703
Q9CZT8	Q9CZT8		
Q9CZU6	Q9CZU6_1	0.381618381618382	0.376623376623377
Q9CZU6	Q9CZU6_2	0.555444555444555	0.473526473526474
Q9CZW4	Q9CZW4		
Q9CZW5	Q9CZW5_0	0.938061938061938	0.938061938061938
Q9CZW5	Q9CZW5_1	0.25974025974026	0.25974025974026
Q9CZW5	Q9CZW5_2	0.626373626373626	0.56943056943057
Q9CZX0	Q9CZX0		
Q9CZX8	Q9CZX8		
Q9D020	Q9D020		
Q9D023	Q9D023		
Q9D024	Q9D024		
Q9D051	Q9D051_0	0.965034965034965	0.959040959040959
Q9D051	Q9D051_1	0.0939060939060939	0.0909090909090909
Q9D051	Q9D051_2	0.726273726273726	0.634365634365634
Q9D0E1	Q9D0E1_0	1	1
Q9D0E1	Q9D0E1_1	0.86013986013986	0.855144855144855
Q9D0E1	Q9D0E1_2	0.693306693306693	0.615384615384615
Q9D0F3	Q9D0F3_0	0.48951048951049	0.483516483516484
Q9D0F3	Q9D0F3_1	0.523476523476524	0.512487512487513
Q9D0F3	Q9D0F3_2	0.956043956043956	0.905094905094905
Q9D0F9	Q9D0F9_1	0.701298701298701	0.696303696303696
Q9D0F9	Q9D0F9_2	0.688311688311688	0.65034965034965
Q9D0G0	Q9D0G0		
Q9D0I9	Q9D0I9_0	1	1
Q9D0I9	Q9D0I9_1	0.755244755244755	0.738261738261738
Q9D0I9	Q9D0I9_2	0.046953046953047	0.000999000999000999
Q9D0J8	Q9D0J8		
Q9D0K2	Q9D0K2_1	0.605394605394606	0.596403596403596
Q9D0K2	Q9D0K2_2	0.292707292707293	0.214785214785215
Q9D0L4	Q9D0L4		
Q9D0L7	Q9D0L7		
Q9D0M1	Q9D0M1		
Q9D0M3	Q9D0M3_1	0.664335664335664	0.654345654345654
Q9D0M3	Q9D0M3_2	0.593406593406593	0.543456543456544
Q9D0M5	Q9D0M5		
Q9D0Q7	Q9D0Q7		
Q9D0R2	Q9D0R2_0	0.936063936063936	0.888111888111888
Q9D0R2	Q9D0R2_1	0.47952047952048	0.463536463536464
Q9D0R2	Q9D0R2_2	0.578421578421578	0.545454545454545
Q9D0S9	Q9D0S9		
Q9D154	Q9D154		
Q9D164	Q9D164		
Q9D172	Q9D172_1	0.928071928071928	0.919080919080919
Q9D172	Q9D172_2	0.152847152847153	0.141858141858142
Q9D1A2	Q9D1A2_0	0.411588411588412	0.344655344655345
Q9D1A2	Q9D1A2_1	0.472527472527473	0.447552447552448
Q9D1A2	Q9D1A2_2	0.6003996003996	0.579420579420579
Q9D1B9	Q9D1B9		
Q9D1D4	Q9D1D4		
Q9D1E6	Q9D1E6		
Q9D1G1	Q9D1G1		
Q9D1G3	Q9D1G3_1	0.223776223776224	0.000999000999000999
Q9D1G3	Q9D1G3_2	1	0.947052947052947
Q9D1G5	Q9D1G5		
Q9D1H6	Q9D1H6		
Q9D1H8	Q9D1H8		
Q9D1I5	Q9D1I5		
Q9D1J3	Q9D1J3_1	0.731268731268731	0.314685314685315
Q9D1J3	Q9D1J3_2	0.666333666333666	0.373626373626374
Q9D1K2	Q9D1K2		
Q9D1L0	Q9D1L0		
Q9D1M0	Q9D1M0		
Q9D1N9	Q9D1N9		
Q9D1P0	Q9D1P0		
Q9D1P4	Q9D1P4		
Q9D1Q6	Q9D1Q6_0	1	1
Q9D1Q6	Q9D1Q6_1	0.65034965034965	0.472527472527473
Q9D1Q6	Q9D1Q6_2	0.36963036963037	0.131868131868132
Q9D1R9	Q9D1R9_0	1	1
Q9D1R9	Q9D1R9_1	0.666333666333666	0.373626373626374
Q9D1R9	Q9D1R9_2	0.412587412587413	0.000999000999000999
Q9D1T0	Q9D1T0		
Q9D273	Q9D273		
Q9D2G2	Q9D2G2_1	0.351648351648352	0.333666333666334
Q9D2G2	Q9D2G2_2	0.555444555444555	0.525474525474525
Q9D2P8	Q9D2P8		
Q9D2R0	Q9D2R0_0	1	1
Q9D2R0	Q9D2R0_1	0.898101898101898	0.866133866133866
Q9D2R0	Q9D2R0_2	0.372627372627373	0.355644355644356
Q9D2R6	Q9D2R6		
Q9D2V7	Q9D2V7		
Q9D338	Q9D338		
Q9D379	Q9D379_0	0.496503496503497	0.423576423576424
Q9D379	Q9D379_1	0.523476523476524	0.521478521478522
Q9D379	Q9D379_2	0.916083916083916	0.876123876123876
Q9D394	Q9D394		
Q9D3A9	Q9D3A9		
Q9D3D9	Q9D3D9		
Q9D404	Q9D404_0	0.177822177822178	0.000999000999000999
Q9D404	Q9D404_1	0.714285714285714	0.708291708291708
Q9D404	Q9D404_2	0.048951048951049	0.000999000999000999
Q9D4H1	Q9D4H1		
Q9D4H8	Q9D4H8		
Q9D517	Q9D517		
Q9D5J6	Q9D5J6_0	0.362637362637363	0.263736263736264
Q9D5J6	Q9D5J6_1	0.783216783216783	0.767232767232767
Q9D5J6	Q9D5J6_2	0.928071928071928	0.868131868131868
Q9D5T0	Q9D5T0_1	0.330669330669331	0.225774225774226
Q9D5T0	Q9D5T0_2	0.604395604395604	0.440559440559441
Q9D5V5	Q9D5V5		
Q9D6F9	Q9D6F9_0	1	1
Q9D6F9	Q9D6F9_1	0.405594405594406	0.000999000999000999
Q9D6F9	Q9D6F9_2	0.412587412587413	0.000999000999000999
Q9D6J5	Q9D6J5		
Q9D6J6	Q9D6J6_1	0.231768231768232	0.1998001998002
Q9D6J6	Q9D6J6_2	0.601398601398601	0.517482517482518
Q9D6K5	Q9D6K5		
Q9D6K8	Q9D6K8		
Q9D6M3	Q9D6M3_0	0.543456543456544	0.391608391608392
Q9D6M3	Q9D6M3_1	0.929070929070929	0.856143856143856
Q9D6M3	Q9D6M3_2	0.515484515484515	0.495504495504496
Q9D6R2	Q9D6R2_0	1	1
Q9D6R2	Q9D6R2_1	0.141858141858142	0.13986013986014
Q9D6R2	Q9D6R2_2	0.967032967032967	0.959040959040959
Q9D6S7	Q9D6S7		
Q9D6U8	Q9D6U8		
Q9D6Y7	Q9D6Y7_0	1	1
Q9D6Y7	Q9D6Y7_1	0.848151848151848	0.808191808191808
Q9D6Y7	Q9D6Y7_2	0.455544455544456	0.237762237762238
Q9D6Y9	Q9D6Y9_0	1	1
Q9D6Y9	Q9D6Y9_1	0.985014985014985	0.984015984015984
Q9D6Y9	Q9D6Y9_2	0.0849150849150849	0.031968031968032
Q9D710	Q9D710		
Q9D7A8	Q9D7A8		
Q9D7B6	Q9D7B6_0	0.0719280719280719	0.0629370629370629
Q9D7B6	Q9D7B6_1	0.857142857142857	0.846153846153846
Q9D7B6	Q9D7B6_2	0.392607392607393	0.38961038961039
Q9D7G0	Q9D7G0		
Q9D7H3	Q9D7H3		
Q9D7I5	Q9D7I5		
Q9D7J4	Q9D7J4		
Q9D7J9	Q9D7J9_0	0.764235764235764	0.637362637362637
Q9D7J9	Q9D7J9_1	0.813186813186813	0.77022977022977
Q9D7J9	Q9D7J9_2	0.488511488511489	0.251748251748252
Q9D7N3	Q9D7N3		
Q9D7N9	Q9D7N9_0	0.544455544455544	0.434565434565435
Q9D7N9	Q9D7N9_1	0.163836163836164	0.000999000999000999
Q9D7N9	Q9D7N9_2	0.62037962037962	0.614385614385614
Q9D7P6	Q9D7P6		
Q9D7S7	Q9D7S7		
Q9D7X3	Q9D7X3_0	1	1
Q9D7X3	Q9D7X3_1	0.375624375624376	0.000999000999000999
Q9D7X3	Q9D7X3_2	0.408591408591409	0.000999000999000999
Q9D7X8	Q9D7X8		
Q9D819	Q9D819_0	0.746253746253746	0.725274725274725
Q9D819	Q9D819_1	0.543456543456544	0.529470529470529
Q9D819	Q9D819_2	0.501498501498502	0.371628371628372
Q9D820	Q9D820		
Q9D823	Q9D823		
Q9D826	Q9D826_1	0.942057942057942	0.93006993006993
Q9D826	Q9D826_2	0.312687312687313	0.220779220779221
Q9D855	Q9D855		
Q9D880	Q9D880_0	0.378621378621379	0.270729270729271
Q9D880	Q9D880_1	0.402597402597403	0.204795204795205
Q9D880	Q9D880_2	0.977022977022977	0.964035964035964
Q9D883	Q9D883		
Q9D892	Q9D892		
Q9D898	Q9D898		
Q9D8B3	Q9D8B3		
Q9D8B4	Q9D8B4		
Q9D8B7	Q9D8B7		
Q9D8E6	Q9D8E6_0	0.46953046953047	0.467532467532468
Q9D8E6	Q9D8E6_1	0.400599400599401	0.395604395604396
Q9D8E6	Q9D8E6_2	0.184815184815185	0.171828171828172
Q9D8N0	Q9D8N0_1	0.478521478521479	0.446553446553447
Q9D8N0	Q9D8N0_2	0.314685314685315	0.167832167832168
Q9D8P4	Q9D8P4		
Q9D8S9	Q9D8S9		
Q9D8T2	Q9D8T2		
Q9D8T7	Q9D8T7		
Q9D8U8	Q9D8U8		
Q9D8W5	Q9D8W5		
Q9D8W7	Q9D8W7		
Q9D8Y0	Q9D8Y0		
Q9D8Y1	Q9D8Y1_1	0.835164835164835	0.498501498501499
Q9D8Y1	Q9D8Y1_2	0.828171828171828	0.491508491508492
Q9D924	Q9D924		
Q9D967	Q9D967		
Q9D9V3	Q9D9V3		
Q9DA03	Q9DA03		
Q9DAK9	Q9DAK9_0	1	1
Q9DAK9	Q9DAK9_1	0.894105894105894	0.708291708291708
Q9DAK9	Q9DAK9_2	0.405594405594406	0.000999000999000999
Q9DAM5	Q9DAM5_1	0.303696303696304	0.186813186813187
Q9DAM5	Q9DAM5_2	0.477522477522478	0.34965034965035
Q9DAR7	Q9DAR7		
Q9DAS9	Q9DAS9_1	0.504495504495505	0.000999000999000999
Q9DAS9	Q9DAS9_2	0.503496503496504	0.000999000999000999
Q9DAW9	Q9DAW9		
Q9DB05	Q9DB05_0	0.987012987012987	0.967032967032967
Q9DB05	Q9DB05_1	0.456543456543457	0.443556443556444
Q9DB05	Q9DB05_2	0.173826173826174	0.000999000999000999
Q9DB15	Q9DB15		
Q9DB20	Q9DB20_1	0.782217782217782	0.74025974025974
Q9DB20	Q9DB20_2	0.613386613386613	0.485514485514486
Q9DB25	Q9DB25		
Q9DB29	Q9DB29_1	0.942057942057942	0.886113886113886
Q9DB29	Q9DB29_2	0.288711288711289	0.110889110889111
Q9DB41	Q9DB41_0	0.402597402597403	0.305694305694306
Q9DB41	Q9DB41_1	0.893106893106893	0.787212787212787
Q9DB41	Q9DB41_2	0.904095904095904	0.796203796203796
Q9DB60	Q9DB60_1	0.503496503496504	0.000999000999000999
Q9DB60	Q9DB60_2	0.504495504495505	0.000999000999000999
Q9DB72	Q9DB72		
Q9DB73	Q9DB73		
Q9DB77	Q9DB77_0	0.547452547452548	0.451548451548452
Q9DB77	Q9DB77_1	0.818181818181818	0.813186813186813
